Name,ASCII Name,Country Code,Population,Timezone,Latitude,Longitude,FRisk,JOIN_ID,Country,CountryFlag
São Lázaro,Sao Lazaro,CN,33100,Asia/Macau,22.1999,113.54895,8.5,7182,China,🇨🇳
São Lourenço,Sao Lourenco,CN,51700,Asia/Macau,22.18851,113.53488,8.5,7183,China,🇨🇳
Yùmén,Yumen,CN,15612,Asia/Shanghai,40.29145,97.04541,8.5,7184,China,🇨🇳
Zipaquirá,Zipaquira,CO,130432,America/Bogota,5.02208,-74.00481,8.5,7185,Colombia,🇨🇴
Zarzal,Zarzal,CO,28761,America/Bogota,4.39462,-76.0715,8.5,7186,Colombia,🇨🇴
Zaragoza,Zaragoza,CO,24067,America/Bogota,7.48971,-74.86919,8.5,7187,Colombia,🇨🇴
Yumbo,Yumbo,CO,71436,America/Bogota,3.58234,-76.49146,8.5,7188,Colombia,🇨🇴
Yopal,Yopal,CO,168433,America/Bogota,5.33573,-72.3939,8.5,7189,Colombia,🇨🇴
Yondó,Yondo,CO,17597,America/Bogota,7.00621,-73.90972,8.5,7190,Colombia,🇨🇴
Yarumal,Yarumal,CO,22368,America/Bogota,6.96321,-75.41738,8.5,7191,Colombia,🇨🇴
Villeta,Villeta,CO,20689,America/Bogota,5.00886,-74.47226,8.5,7192,Colombia,🇨🇴
Villavicencio,Villavicencio,CO,321717,America/Bogota,4.13238,-73.62564,8.5,7193,Colombia,🇨🇴
Villa del Rosario,Villa del Rosario,CO,64951,America/Bogota,7.83389,-72.47417,8.5,7194,Colombia,🇨🇴
Villanueva,Villanueva,CO,18699,America/Bogota,10.60768,-72.97901,8.5,7195,Colombia,🇨🇴
Villanueva,Villanueva,CO,31727,America/Bogota,5.28333,-71.96667,8.5,7196,Colombia,🇨🇴
Villamaría,Villamaria,CO,35302,America/Bogota,5.04565,-75.51474,8.5,7197,Colombia,🇨🇴
Vélez,Velez,CO,19376,America/Bogota,6.01335,-73.67352,8.5,7198,Colombia,🇨🇴
Valledupar,Valledupar,CO,490075,America/Bogota,10.46538,-73.2531,8.5,7199,Colombia,🇨🇴
Urrao,Urrao,CO,18846,America/Bogota,6.31696,-76.1342,8.5,7200,Colombia,🇨🇴
Villa de San Diego de Ubaté,Villa de San Diego de Ubate,CO,20485,America/Bogota,5.30933,-73.81575,8.5,7201,Colombia,🇨🇴
Turbo,Turbo,CO,50508,America/Bogota,8.09263,-76.72822,8.5,7202,Colombia,🇨🇴
Turbaco,Turbaco,CO,56171,America/Bogota,10.32944,-75.41137,8.5,7203,Colombia,🇨🇴
Túquerres,Tuquerres,CO,40038,America/Bogota,1.08647,-77.61858,8.5,7204,Colombia,🇨🇴
Tunja,Tunja,CO,172548,America/Bogota,5.54481,-73.35756,8.5,7205,Colombia,🇨🇴
Tumaco,Tumaco,CO,86713,America/Bogota,1.79112,-78.79275,8.5,7206,Colombia,🇨🇴
Tuluá,Tulua,CO,221684,America/Bogota,4.08466,-76.19536,8.5,7207,Colombia,🇨🇴
Tolú Viejo,Tolu Viejo,CO,20033,America/Bogota,9.45082,-75.43864,8.5,7208,Colombia,🇨🇴
Santiago de Tolú,Santiago de Tolu,CO,27390,America/Bogota,9.52392,-75.58139,8.5,7209,Colombia,🇨🇴
Tocancipá,Tocancipa,CO,15355,America/Bogota,4.96531,-73.91301,8.5,7210,Colombia,🇨🇴
Timbiquí,Timbiqui,CO,21618,America/Bogota,2.7717,-77.66536,8.5,7211,Colombia,🇨🇴
Tierralta,Tierralta,CO,26242,America/Bogota,8.17361,-76.05917,8.5,7212,Colombia,🇨🇴
Tauramena,Tauramena,CO,21709,America/Bogota,5.01789,-72.74675,8.5,7213,Colombia,🇨🇴
Tarqui,Tarqui,CO,16108,America/Bogota,2.11248,-75.82419,8.5,7214,Colombia,🇨🇴
Tame,Tame,CO,29099,America/Bogota,6.46065,-71.73618,8.5,7215,Colombia,🇨🇴
Tadó,Tado,CO,17000,America/Bogota,5.26598,-76.56487,8.5,7216,Colombia,🇨🇴
Supía,Supia,CO,26571,America/Bogota,5.45303,-75.65072,8.5,7217,Colombia,🇨🇴
Sucre,Sucre,CO,23210,America/Bogota,8.81136,-74.72084,8.5,7218,Colombia,🇨🇴
Suárez,Suarez,CO,19690,America/Bogota,2.95395,-76.69644,8.5,7219,Colombia,🇨🇴
Sonsón,Sonson,CO,33598,America/Bogota,5.71062,-75.31069,8.5,7220,Colombia,🇨🇴
Soledad,Soledad,CO,342556,America/Bogota,10.91843,-74.76459,8.5,7221,Colombia,🇨🇴
Sogamoso,Sogamoso,CO,111336,America/Bogota,5.71434,-72.93391,8.5,7222,Colombia,🇨🇴
Socorro,Socorro,CO,29997,America/Bogota,6.46838,-73.26022,8.5,7223,Colombia,🇨🇴
Soacha,Soacha,CO,655025,America/Bogota,4.57937,-74.21682,8.5,7224,Colombia,🇨🇴
Sitionuevo,Sitionuevo,CO,33440,America/Bogota,10.77737,-74.72049,8.5,7225,Colombia,🇨🇴
Sincelejo,Sincelejo,CO,277773,America/Bogota,9.3045,-75.3905,8.5,7226,Colombia,🇨🇴
San Luis de Sincé,San Luis de Since,CO,30768,America/Bogota,9.24391,-75.14675,8.5,7227,Colombia,🇨🇴
Simití,Simiti,CO,15353,America/Bogota,7.9579,-73.9436,8.5,7228,Colombia,🇨🇴
Silvania,Silvania,CO,20581,America/Bogota,4.40367,-74.3867,8.5,7229,Colombia,🇨🇴
Sibaté,Sibate,CO,23208,America/Bogota,4.49154,-74.25957,8.5,7230,Colombia,🇨🇴
Sevilla,Sevilla,CO,43738,America/Bogota,4.26425,-75.93085,8.5,7231,Colombia,🇨🇴
Segovia,Segovia,CO,39938,America/Bogota,7.07993,-74.6989,8.5,7232,Colombia,🇨🇴
San Vicente,San Vicente,CO,18051,America/Bogota,6.28535,-75.33385,8.5,7233,Colombia,🇨🇴
Santuario,Santuario,CO,17722,America/Bogota,6.13833,-75.26417,8.5,7234,Colombia,🇨🇴
Santo Tomás,Santo Tomas,CO,28693,America/Bogota,10.75773,-74.75451,8.5,7235,Colombia,🇨🇴
Santa Rosa de Osos,Santa Rosa de Osos,CO,37864,America/Bogota,6.64738,-75.46031,8.5,7236,Colombia,🇨🇴
Santa Rosa de Cabal,Santa Rosa de Cabal,CO,57928,America/Bogota,4.86806,-75.62139,8.5,7237,Colombia,🇨🇴
Santa Rosa,Santa Rosa,CO,18375,America/Bogota,10.44472,-75.36972,8.5,7238,Colombia,🇨🇴
Santander de Quilichao,Santander de Quilichao,CO,99354,America/Bogota,3.00945,-76.48494,8.5,7239,Colombia,🇨🇴
Santa Marta,Santa Marta,CO,499192,America/Bogota,11.23855,-74.19427,8.5,7240,Colombia,🇨🇴
Santa Lucía,Santa Lucia,CO,15760,America/Bogota,10.3242,-74.96017,8.5,7241,Colombia,🇨🇴
San Pedro de Urabá,San Pedro de Uraba,CO,30527,America/Bogota,8.27515,-76.37641,8.5,7242,Colombia,🇨🇴
San Pablo,San Pablo,CO,37160,America/Bogota,10.05154,-75.26775,8.5,7243,Colombia,🇨🇴
San Onofre,San Onofre,CO,32957,America/Bogota,9.73586,-75.52626,8.5,7244,Colombia,🇨🇴
San Martín,San Martin,CO,22281,America/Bogota,3.69637,-73.69957,8.5,7245,Colombia,🇨🇴
San Marcos,San Marcos,CO,60735,America/Bogota,8.65972,-75.12809,8.5,7246,Colombia,🇨🇴
San Lorenzo,San Lorenzo,CO,16653,America/Bogota,1.50294,-77.21537,8.5,7247,Colombia,🇨🇴
San Juan Nepomuceno,San Juan Nepomuceno,CO,34110,America/Bogota,9.95157,-75.08198,8.5,7248,Colombia,🇨🇴
San Juan de Urabá,San Juan de Uraba,CO,19992,America/Bogota,8.75924,-76.52969,8.5,7249,Colombia,🇨🇴
San Juan del Cesar,San Juan del Cesar,CO,40069,America/Bogota,10.77107,-73.00314,8.5,7250,Colombia,🇨🇴
San Jacinto,San Jacinto,CO,23576,America/Bogota,9.82767,-75.1217,8.5,7251,Colombia,🇨🇴
San Gil,San Gil,CO,46152,America/Bogota,6.55952,-73.13637,8.5,7252,Colombia,🇨🇴
San Estanislao,San Estanislao,CO,16518,America/Bogota,10.39833,-75.15111,8.5,7253,Colombia,🇨🇴
San Diego,San Diego,CO,18531,America/Bogota,10.33384,-73.18048,8.5,7254,Colombia,🇨🇴
San Carlos,San Carlos,CO,23532,America/Bogota,8.79577,-75.69947,8.5,7255,Colombia,🇨🇴
San Benito Abad,San Benito Abad,CO,18181,America/Bogota,8.92901,-75.02709,8.5,7256,Colombia,🇨🇴
San Antero,San Antero,CO,34196,America/Bogota,9.3741,-75.75891,8.5,7257,Colombia,🇨🇴
San Andrés,San Andres,CO,58257,America/Bogota,12.57858,-81.69973,8.5,7258,Colombia,🇨🇴
Sampués,Sampues,CO,21204,America/Bogota,9.18361,-75.38167,8.5,7259,Colombia,🇨🇴
Samaniego,Samaniego,CO,49085,America/Bogota,1.33849,-77.5957,8.5,7260,Colombia,🇨🇴
Salgar,Salgar,CO,15782,America/Bogota,5.96502,-75.96541,8.5,7261,Colombia,🇨🇴
Salamina,Salamina,CO,18076,America/Bogota,5.40733,-75.48749,8.5,7262,Colombia,🇨🇴
Sahagún,Sahagun,CO,59188,America/Bogota,8.94617,-75.44275,8.5,7263,Colombia,🇨🇴
Sabaneta,Sabaneta,CO,82375,America/Bogota,6.15153,-75.61657,8.5,7264,Colombia,🇨🇴
Sabanalarga,Sabanalarga,CO,102334,America/Bogota,10.63072,-74.92214,8.5,7265,Colombia,🇨🇴
Sabanagrande,Sabanagrande,CO,35044,America/Bogota,10.79115,-74.76059,8.5,7266,Colombia,🇨🇴
Sabana de Torres,Sabana de Torres,CO,27845,America/Bogota,7.3915,-73.49574,8.5,7267,Colombia,🇨🇴
Rovira,Rovira,CO,20452,America/Bogota,4.23922,-75.23996,8.5,7268,Colombia,🇨🇴
Roldanillo,Roldanillo,CO,27561,America/Bogota,4.41256,-76.15457,8.5,7269,Colombia,🇨🇴
Rivera,Rivera,CO,22877,America/Bogota,2.77717,-75.25642,8.5,7270,Colombia,🇨🇴
Riosucio,Riosucio,CO,18950,America/Bogota,5.42164,-75.70318,8.5,7271,Colombia,🇨🇴
Rionegro,Rionegro,CO,128153,America/Bogota,6.15515,-75.37371,8.5,7272,Colombia,🇨🇴
Riohacha,Riohacha,CO,188014,America/Bogota,11.54444,-72.90722,8.5,7273,Colombia,🇨🇴
Rioblanco,Rioblanco,CO,19090,America/Bogota,3.52973,-75.64525,8.5,7274,Colombia,🇨🇴
Retiro,Retiro,CO,20700,America/Bogota,6.05861,-75.50306,8.5,7275,Colombia,🇨🇴
Restrepo,Restrepo,CO,17610,America/Bogota,4.25833,-73.56142,8.5,7276,Colombia,🇨🇴
Repelón,Repelon,CO,25467,America/Bogota,10.4952,-75.12448,8.5,7277,Colombia,🇨🇴
Quinchía,Quinchia,CO,34069,America/Bogota,5.33957,-75.73018,8.5,7278,Colombia,🇨🇴
Quimbaya,Quimbaya,CO,35350,America/Bogota,4.62306,-75.76278,8.5,7279,Colombia,🇨🇴
Quibdó,Quibdo,CO,129237,America/Bogota,5.69188,-76.65835,8.5,7280,Colombia,🇨🇴
Purificación,Purificacion,CO,29539,America/Bogota,3.85871,-74.93129,8.5,7281,Colombia,🇨🇴
Pupiales,Pupiales,CO,16431,America/Bogota,0.87136,-77.64027,8.5,7282,Colombia,🇨🇴
Puerto Wilches,Puerto Wilches,CO,31698,America/Bogota,7.34828,-73.89601,8.5,7283,Colombia,🇨🇴
Puerto Triunfo,Puerto Triunfo,CO,17231,America/Bogota,5.87259,-74.6405,8.5,7284,Colombia,🇨🇴
Puerto Tejada,Puerto Tejada,CO,46215,America/Bogota,3.23114,-76.41668,8.5,7285,Colombia,🇨🇴
Puerto Santander,Puerto Santander,CO,16275,America/Bogota,8.36361,-72.4063,8.5,7286,Colombia,🇨🇴
Puerto Salgar,Puerto Salgar,CO,15019,America/Bogota,5.46304,-74.65436,8.5,7287,Colombia,🇨🇴
Puerto Rico,Puerto Rico,CO,33765,America/Bogota,1.90999,-75.15931,8.5,7288,Colombia,🇨🇴
Puerto López,Puerto Lopez,CO,16678,America/Bogota,4.09912,-72.95647,8.5,7289,Colombia,🇨🇴
Puerto Leguízamo,Puerto Leguizamo,CO,20045,America/Bogota,-0.19337,-74.78189,8.5,7290,Colombia,🇨🇴
Puerto Colombia,Puerto Colombia,CO,26227,America/Bogota,10.98778,-74.95472,8.5,7291,Colombia,🇨🇴
Puerto Carreño,Puerto Carreno,CO,20936,America/Bogota,6.19041,-67.48391,8.5,7292,Colombia,🇨🇴
Puerto Boyacá,Puerto Boyaca,CO,27310,America/Bogota,5.976,-74.58516,8.5,7293,Colombia,🇨🇴
Puerto Berrío,Puerto Berrio,CO,51079,America/Bogota,6.49156,-74.40326,8.5,7294,Colombia,🇨🇴
Puerto Asís,Puerto Asis,CO,29782,America/Bogota,0.50514,-76.49571,8.5,7295,Colombia,🇨🇴
Puebloviejo,Puebloviejo,CO,33720,America/Bogota,10.99376,-74.28439,8.5,7296,Colombia,🇨🇴
Pradera,Pradera,CO,44630,America/Bogota,3.42111,-76.24472,8.5,7297,Colombia,🇨🇴
Popayán,Popayan,CO,318059,America/Bogota,2.43823,-76.61316,8.5,7298,Colombia,🇨🇴
Ponedera,Ponedera,CO,23420,America/Bogota,10.64297,-74.75393,8.5,7299,Colombia,🇨🇴
Polonuevo,Polonuevo,CO,19454,America/Bogota,10.77697,-74.85344,8.5,7300,Colombia,🇨🇴
Planeta Rica,Planeta Rica,CO,69708,America/Bogota,8.4115,-75.58508,8.5,7301,Colombia,🇨🇴
Planadas,Planadas,CO,21557,America/Bogota,3.19698,-75.64506,8.5,7302,Colombia,🇨🇴
Pizarro,Pizarro,CO,18561,America/Bogota,4.95334,-77.36598,8.5,7303,Colombia,🇨🇴
Pivijay,Pivijay,CO,33047,America/Bogota,10.46167,-74.61621,8.5,7304,Colombia,🇨🇴
Pitalito,Pitalito,CO,135711,America/Bogota,1.85371,-76.05071,8.5,7305,Colombia,🇨🇴
Pinillos,Pinillos,CO,23349,America/Bogota,8.91925,-74.46771,8.5,7306,Colombia,🇨🇴
Piedecuesta,Piedecuesta,CO,163362,America/Bogota,6.98789,-73.04953,8.5,7307,Colombia,🇨🇴
Pereira,Pereira,CO,467269,America/Bogota,4.81428,-75.69488,8.5,7308,Colombia,🇨🇴
Paz de Ariporo,Paz de Ariporo,CO,34446,America/Bogota,5.88148,-71.89167,8.5,7309,Colombia,🇨🇴
Payandé,Payande,CO,37496,America/Bogota,4.2975,-75.09667,8.5,7310,Colombia,🇨🇴
Patía,Patia,CO,37781,America/Bogota,2.06895,-77.05273,8.5,7311,Colombia,🇨🇴
Pasto,Pasto,CO,392930,America/Bogota,1.21456,-77.27846,8.5,7312,Colombia,🇨🇴
Pamplona,Pamplona,CO,53587,America/Bogota,7.37565,-72.64795,8.5,7313,Colombia,🇨🇴
Palmira,Palmira,CO,312519,America/Bogota,3.53944,-76.30361,8.5,7314,Colombia,🇨🇴
Palmar de Varela,Palmar de Varela,CO,27098,America/Bogota,10.74055,-74.75443,8.5,7315,Colombia,🇨🇴
Pailitas,Pailitas,CO,16800,America/Bogota,8.95671,-73.62378,8.5,7316,Colombia,🇨🇴
Belalcázar,Belalcazar,CO,36977,America/Bogota,2.64644,-75.97269,8.5,7317,Colombia,🇨🇴
Padua,Padua,CO,19311,America/Bogota,5.13429,-75.14001,8.5,7318,Colombia,🇨🇴
Pacho,Pacho,CO,16698,America/Bogota,5.13278,-74.15977,8.5,7319,Colombia,🇨🇴
Ocaña,Ocana,CO,101158,America/Bogota,8.23773,-73.35604,8.5,7320,Colombia,🇨🇴
Nueva Granada,Nueva Granada,CO,17470,America/Bogota,9.80168,-74.39304,8.5,7321,Colombia,🇨🇴
Neiva,Neiva,CO,357392,America/Bogota,2.93001,-75.27973,8.5,7322,Colombia,🇨🇴
Neira,Neira,CO,20495,America/Bogota,5.1665,-75.52001,8.5,7323,Colombia,🇨🇴
Nechí,Nechi,CO,24066,America/Bogota,8.09419,-74.77573,8.5,7324,Colombia,🇨🇴
Natagaima,Natagaima,CO,22455,America/Bogota,3.62057,-75.09415,8.5,7325,Colombia,🇨🇴
Mosquera,Mosquera,CO,128012,America/Bogota,4.70592,-74.23021,8.5,7326,Colombia,🇨🇴
Morales,Morales,CO,18678,America/Bogota,8.27621,-73.86803,8.5,7327,Colombia,🇨🇴
Montería,Monteria,CO,490935,America/Bogota,8.75081,-75.87823,8.5,7328,Colombia,🇨🇴
Montenegro,Montenegro,CO,41996,America/Bogota,4.56639,-75.75111,8.5,7329,Colombia,🇨🇴
Montelíbano,Montelibano,CO,90450,America/Bogota,7.97917,-75.4202,8.5,7330,Colombia,🇨🇴
Moniquirá,Moniquira,CO,20848,America/Bogota,5.87638,-73.57284,8.5,7331,Colombia,🇨🇴
Mompós,Mompos,CO,30861,America/Bogota,9.24194,-74.42667,8.5,7332,Colombia,🇨🇴
Momil,Momil,CO,16264,America/Bogota,9.23767,-75.67489,8.5,7333,Colombia,🇨🇴
Mocoa,Mocoa,CO,56398,America/Bogota,1.15284,-76.65208,8.5,7334,Colombia,🇨🇴
Mitú,Mitu,CO,29850,America/Bogota,1.25744,-70.23551,8.5,7335,Colombia,🇨🇴
Miranda,Miranda,CO,43333,America/Bogota,3.25283,-76.22924,8.5,7336,Colombia,🇨🇴
Melgar,Melgar,CO,25980,America/Bogota,4.20475,-74.64075,8.5,7337,Colombia,🇨🇴
Medellín,Medellin,CO,1999979,America/Bogota,6.245,-75.57151,8.5,7338,Colombia,🇨🇴
Marsella,Marsella,CO,15455,America/Bogota,4.93722,-75.73778,8.5,7339,Colombia,🇨🇴
San Sebastián de Mariquita,San Sebastian de Mariquita,CO,33340,America/Bogota,5.19889,-74.89295,8.5,7340,Colombia,🇨🇴
Marinilla,Marinilla,CO,57403,America/Bogota,6.17358,-75.33621,8.5,7341,Colombia,🇨🇴
María la Baja,Maria la Baja,CO,23401,America/Bogota,9.9832,-75.30155,8.5,7342,Colombia,🇨🇴
Manzanares,Manzanares,CO,16532,America/Bogota,5.25397,-75.15403,8.5,7343,Colombia,🇨🇴
Manizales,Manizales,CO,434403,America/Bogota,5.0668,-75.50684,8.5,7344,Colombia,🇨🇴
Manatí,Manati,CO,19233,America/Bogota,10.44589,-74.95869,8.5,7345,Colombia,🇨🇴
Malambo,Malambo,CO,129148,America/Bogota,10.85953,-74.77386,8.5,7346,Colombia,🇨🇴
Málaga,Malaga,CO,19884,America/Bogota,6.69903,-72.73233,8.5,7347,Colombia,🇨🇴
Maicao,Maicao,CO,166603,America/Bogota,11.37837,-72.2395,8.5,7348,Colombia,🇨🇴
Mahates,Mahates,CO,26075,America/Bogota,10.23293,-75.18985,8.5,7349,Colombia,🇨🇴
Magangué,Magangue,CO,123982,America/Bogota,9.24202,-74.75467,8.5,7350,Colombia,🇨🇴
Madrid,Madrid,CO,135000,America/Bogota,4.73245,-74.26419,8.5,7351,Colombia,🇨🇴
Luruaco,Luruaco,CO,27647,America/Bogota,10.61712,-75.15146,8.5,7352,Colombia,🇨🇴
Los Patios,Los Patios,CO,58661,America/Bogota,7.83793,-72.5037,8.5,7353,Colombia,🇨🇴
Lorica,Lorica,CO,40605,America/Bogota,9.23648,-75.8135,8.5,7354,Colombia,🇨🇴
Líbano,Libano,CO,39459,America/Bogota,4.9218,-75.06232,8.5,7355,Colombia,🇨🇴
Leticia,Leticia,CO,48144,America/Bogota,-4.21079,-69.93944,8.5,7356,Colombia,🇨🇴
Lérida,Lerida,CO,17197,America/Bogota,4.86242,-74.90977,8.5,7357,Colombia,🇨🇴
La Virginia,La Virginia,CO,25900,America/Bogota,4.89972,-75.8825,8.5,7358,Colombia,🇨🇴
La Unión,La Union,CO,20769,America/Bogota,5.97431,-75.36195,8.5,7359,Colombia,🇨🇴
La Unión,La Union,CO,41013,America/Bogota,4.53282,-76.10318,8.5,7360,Colombia,🇨🇴
La Unión,La Union,CO,15061,America/Bogota,1.6045,-77.13152,8.5,7361,Colombia,🇨🇴
La Tebaida,La Tebaida,CO,27098,America/Bogota,4.45265,-75.78746,8.5,7362,Colombia,🇨🇴
La Plata,La Plata,CO,19275,America/Bogota,2.39341,-75.89232,8.5,7363,Colombia,🇨🇴
La Mesa,La Mesa,CO,26699,America/Bogota,5.26667,-73.91667,8.5,7364,Colombia,🇨🇴
La Jagua de Ibirico,La Jagua de Ibirico,CO,21386,America/Bogota,9.56228,-73.33405,8.5,7365,Colombia,🇨🇴
La Estrella,La Estrella,CO,49386,America/Bogota,6.15769,-75.64317,8.5,7366,Colombia,🇨🇴
La Dorada,La Dorada,CO,81950,America/Bogota,5.44783,-74.66311,8.5,7367,Colombia,🇨🇴
La Ceja,La Ceja,CO,36584,America/Bogota,6.03131,-75.43333,8.5,7368,Colombia,🇨🇴
Juan de Acosta,Juan de Acosta,CO,18828,America/Bogota,10.8293,-75.03346,8.5,7369,Colombia,🇨🇴
Jamundí,Jamundi,CO,44833,America/Bogota,3.26074,-76.53499,8.5,7370,Colombia,🇨🇴
Ituango,Ituango,CO,23784,America/Bogota,7.17117,-75.76404,8.5,7371,Colombia,🇨🇴
Itagüí,Itaguei,CO,281853,America/Bogota,6.18461,-75.59913,8.5,7372,Colombia,🇨🇴
Ipiales,Ipiales,CO,77729,America/Bogota,0.82501,-77.63966,8.5,7373,Colombia,🇨🇴
Ibagué,Ibague,CO,529635,America/Bogota,4.43573,-75.20289,8.5,7374,Colombia,🇨🇴
Honda,Honda,CO,28158,America/Bogota,5.20856,-74.73584,8.5,7375,Colombia,🇨🇴
Guamo,Guamo,CO,30516,America/Bogota,4.03078,-74.9701,8.5,7376,Colombia,🇨🇴
Guamal,Guamal,CO,25312,America/Bogota,9.14334,-74.22384,8.5,7377,Colombia,🇨🇴
Guaduas,Guaduas,CO,41838,America/Bogota,5.06692,-74.59499,8.5,7378,Colombia,🇨🇴
Guadalupe,Guadalupe,CO,15913,America/Bogota,2.0248,-75.75589,8.5,7379,Colombia,🇨🇴
Guacarí,Guacari,CO,19637,America/Bogota,3.76383,-76.33292,8.5,7380,Colombia,🇨🇴
Granada,Granada,CO,68876,America/Bogota,3.54625,-73.70687,8.5,7381,Colombia,🇨🇴
Girón,Giron,CO,108466,America/Bogota,7.0682,-73.16981,8.5,7382,Colombia,🇨🇴
Girardot City,Girardot City,CO,107324,America/Bogota,4.30079,-74.80754,8.5,7383,Colombia,🇨🇴
Gigante,Gigante,CO,36055,America/Bogota,2.38678,-75.54736,8.5,7384,Colombia,🇨🇴
Garzón,Garzon,CO,29451,America/Bogota,2.19593,-75.62777,8.5,7385,Colombia,🇨🇴
Galeras,Galeras,CO,20239,America/Bogota,9.16095,-75.04811,8.5,7386,Colombia,🇨🇴
Galapa,Galapa,CO,19732,America/Bogota,10.89686,-74.886,8.5,7387,Colombia,🇨🇴
Fusagasugá,Fusagasuga,CO,88820,America/Bogota,4.33646,-74.36378,8.5,7388,Colombia,🇨🇴
Funza,Funza,CO,116890,America/Bogota,4.71638,-74.21195,8.5,7389,Colombia,🇨🇴
Fundación,Fundacion,CO,59175,America/Bogota,10.52066,-74.18504,8.5,7390,Colombia,🇨🇴
Frontino,Frontino,CO,20156,America/Bogota,6.77133,-76.13324,8.5,7391,Colombia,🇨🇴
Fresno,Fresno,CO,17668,America/Bogota,5.15264,-75.03624,8.5,7392,Colombia,🇨🇴
Fonseca,Fonseca,CO,32220,America/Bogota,10.88606,-72.8487,8.5,7393,Colombia,🇨🇴
Floridablanca,Floridablanca,CO,267591,America/Bogota,7.06222,-73.08644,8.5,7394,Colombia,🇨🇴
Florida,Florida,CO,47173,America/Bogota,3.3223,-76.2348,8.5,7395,Colombia,🇨🇴
Florencia,Florencia,CO,168346,America/Bogota,1.61549,-75.60412,8.5,7396,Colombia,🇨🇴
Flandes,Flandes,CO,29296,America/Bogota,4.29005,-74.81612,8.5,7397,Colombia,🇨🇴
Facatativá,Facatativa,CO,141762,America/Bogota,4.81367,-74.35453,8.5,7398,Colombia,🇨🇴
Espinal,Espinal,CO,56213,America/Bogota,4.14924,-74.88429,8.5,7399,Colombia,🇨🇴
Envigado,Envigado,CO,163007,America/Bogota,6.17591,-75.59174,8.5,7400,Colombia,🇨🇴
El Zulia,El Zulia,CO,26019,America/Bogota,7.93248,-72.60125,8.5,7401,Colombia,🇨🇴
El Retén,El Reten,CO,19345,America/Bogota,10.61135,-74.26824,8.5,7402,Colombia,🇨🇴
El Doncello,El Doncello,CO,17775,America/Bogota,1.67817,-75.28466,8.5,7403,Colombia,🇨🇴
El Copey,El Copey,CO,28550,America/Bogota,10.15031,-73.9614,8.5,7404,Colombia,🇨🇴
El Charco,El Charco,CO,28673,America/Bogota,2.48075,-78.10972,8.5,7405,Colombia,🇨🇴
El Cerrito,El Cerrito,CO,38390,America/Bogota,3.68549,-76.31372,8.5,7406,Colombia,🇨🇴
El Carmen de Bolívar,El Carmen de Bolivar,CO,47957,America/Bogota,9.7174,-75.12023,8.5,7407,Colombia,🇨🇴
El Carmen de Chucurí,El Carmen de Chucuri,CO,17638,America/Bogota,6.69736,-73.51117,8.5,7408,Colombia,🇨🇴
El Banco,El Banco,CO,54522,America/Bogota,9.00114,-73.97581,8.5,7409,Colombia,🇨🇴
El Bagre,El Bagre,CO,51150,America/Bogota,7.60347,-74.80951,8.5,7410,Colombia,🇨🇴
Duitama,Duitama,CO,92040,America/Bogota,5.8245,-73.03408,8.5,7411,Colombia,🇨🇴
Dosquebradas,Dosquebradas,CO,206693,America/Bogota,4.83916,-75.66727,8.5,7412,Colombia,🇨🇴
Darien,Darien,CO,15763,America/Bogota,3.93135,-76.48481,8.5,7413,Colombia,🇨🇴
Dabeiba,Dabeiba,CO,22717,America/Bogota,7.00017,-76.26915,8.5,7414,Colombia,🇨🇴
Curumaní,Curumani,CO,34838,America/Bogota,9.19992,-73.54274,8.5,7415,Colombia,🇨🇴
Cumaribo,Cumaribo,CO,23990,America/Bogota,4.44552,-69.79897,8.5,7416,Colombia,🇨🇴
Cúcuta,Cucuta,CO,777106,America/Bogota,7.90745,-72.5049,8.5,7417,Colombia,🇨🇴
Cotorra,Cotorra,CO,16215,America/Bogota,9.03886,-75.78969,8.5,7418,Colombia,🇨🇴
Cota,Cota,CO,20462,America/Bogota,4.80938,-74.098,8.5,7419,Colombia,🇨🇴
Corozal,Corozal,CO,39800,America/Bogota,9.31847,-75.2933,8.5,7420,Colombia,🇨🇴
Corinto,Corinto,CO,33846,America/Bogota,3.17301,-76.26275,8.5,7421,Colombia,🇨🇴
Copacabana,Copacabana,CO,49169,America/Bogota,6.34633,-75.50888,8.5,7422,Colombia,🇨🇴
Concordia,Concordia,CO,16095,America/Bogota,6.04639,-75.90705,8.5,7423,Colombia,🇨🇴
Circasia,Circasia,CO,27135,America/Bogota,4.61889,-75.63583,8.5,7424,Colombia,🇨🇴
Cimitarra,Cimitarra,CO,50892,America/Bogota,6.31419,-73.94968,8.5,7425,Colombia,🇨🇴
Ciénaga de Oro,Cienaga de Oro,CO,17623,America/Bogota,8.87443,-75.62028,8.5,7426,Colombia,🇨🇴
Ciénaga,Cienaga,CO,88311,America/Bogota,11.00703,-74.24765,8.5,7427,Colombia,🇨🇴
Chivolo,Chivolo,CO,18208,America/Bogota,10.02502,-74.62279,8.5,7428,Colombia,🇨🇴
Chiriguaná,Chiriguana,CO,27006,America/Bogota,9.36238,-73.60313,8.5,7429,Colombia,🇨🇴
Chiquinquirá,Chiquinquira,CO,45294,America/Bogota,5.61637,-73.81748,8.5,7430,Colombia,🇨🇴
Chinú,Chinu,CO,50743,America/Bogota,9.10569,-75.39812,8.5,7431,Colombia,🇨🇴
